id,entity,sentiment_type,text,sentiment,confidence,error_sentiment,classic_sentiment,positive,neutral,negative,time
7205,LeagueOfLegends,Neutral,@IISirPootnickII  computer having some issues may die at any point. Going to chance a steam anyway. Cant sign into steam so be playing some @LeagueOfLegends  while we keep trying to get on. twitch.tv/iisirpootnickii #LootGoblinGaming #LeagueOfLegends,0.3,0.7,0,-0.2075,0.105,0.795,0.1,9.933
7564,LeagueOfLegends,Irrelevant,the constant mouse clicking is what always got me,-0.3,0.6,0,0.0,0.0,1.0,0.0,3.904
1701,CallOfDutyBlackopsColdWar,Positive,HOLYYYYY. Definitely streaming it this weekend👀be on the look out,0.4,0.7,0,0.4019,0.231,0.769,0.0,4.729
10185,PlayerUnknownsBattlegrounds(PUBG),Neutral,PTS would not stop crashing on me tonight. An issue I have never had with @PUBG_US @PUBG @PUBG_Devs going to give it another shot in the AM. Y’all have a good night! 6am central as always 🙏❤️ https://t.co/6MgOA07Izs,-0.4,0.8,0,0.6224,0.13,0.87,0.0,10.559
9619,PlayStation5(PS5),Positive,"This #PlayStation5 pre order is an absolute....

Hopefully Xbox goes smoother next week and I'll get two 😒",0.4,0.8,0,0.4019,0.144,0.856,0.0,5.324
7458,LeagueOfLegends,Positive,Nothing like getting two leavers in the game that would have promoted you. I love league of legends👍👍👍👍👍🤡,0.6,0.8,0,0.7087,0.303,0.606,0.091,6.68
6056,FIFA,Irrelevant,"The Nigeria national team has been ranked as the 29th best team in the World and 3rd in Africa in the latest FIFA World rankings. 🇳🇬🦅

It's the first time the team has made the top 30 since May 2013. @ Kano, Nigeria instagram.com/p/CFPZvTOn8Ab/…",0.2,0.6,0,0.7184,0.128,0.872,0.0,11.002
7433,LeagueOfLegends,Neutral,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @ShopAngryKitty #poshmark #fashion #style #shopmycloset #pier1 #leagueoflegends: posh.mk/7ZpkTUiSf9 https://t.co/pPGBdxFVm6,0.4,0.8,0,0.862,0.313,0.687,0.0,10.557
4236,CS-GO,Neutral,"Finnish CS:GO Player Jamppi Sues Valve Over Alleged VAC Ban » TalkEsport,bit.ly/3byCjrT",0.6,0.8,0,-0.5574,0.0,0.735,0.265,6.138
13044,Xbox(Xseries),Irrelevant,"You can catch up with all of ""The Xbox Has No Games Podcast"" right here:

intromediagaming.com/home/the-xbox-…

One of the best Xbox Podcast out here

#Xbox #XboxSeriesX #XboxSeriesS https://t.co/CmlRJsgZyk",0.7,0.9,0,0.4588,0.13,0.802,0.068,9.48
1989,CallOfDutyBlackopsColdWar,Irrelevant,"“git gud 5head” -sniping community, probably",-0.7,0.8,0,0.0,0.0,1.0,0.0,4.321
6408,Fortnite,Irrelevant,"See I can get behind it when you explain ya self, controller is only broken when you have it with a PC that makes complete sense. Thank you ninja for actually explaining it and not being a fucking retard like everybody else",-0.7,0.8,0,0.6335,0.178,0.755,0.067,7.531
2808,Dota2,Neutral,"The OGA Dota PIT Season 3: Europe/CIS looks like it is going to be one heck of a tournament with some of the best teams in Europe competing in it.

#Esports #Dota2

afkgaming.com/articles/dota2…",0.4,0.7,0,0.7717,0.183,0.817,0.0,38.248
5473,Hearthstone,Neutral,YOUR PATHETIC Freeze Cannot Stop MY MINIONS | Hearthstone Daily Moments Ep.1465 gameforce.jp/hearthstone%e3… https://t.co/H0Q9zjH8GF,0.4,0.7,0,-0.5179,0.176,0.571,0.253,7.223
10021,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"Team Shy Military are your Runners-up in PUBG PC at the Showdown tournament organized by Gamer.LK. we wish them the very best in the upcoming tournaments. 💚💚

#TM #Brotherhood #GreenArmy #TeamSpeak #1xBET #TMPUBG https://t.co/TR2AM06C2X",0.3,0.8,0,0.7346,0.179,0.771,0.05,10.169
2218,CallOfDuty,Irrelevant,I'm not even a part of @CallofDuty community but this shit at @NoahJ456 stream is soooo interesting.,-0.7,0.8,0,-0.5147,0.152,0.598,0.251,5.95
3729,Cyberpunk2077,Irrelevant,"twitter.com/pcgamer/status…
100 hour workweeks are pretty bad",-0.6,0.8,0,-0.0772,0.274,0.427,0.299,4.555
10906,TomClancysGhostRecon,Positive,the chopper shot is stunning 🔥,-0.4,0.6,0,0.3818,0.394,0.606,0.0,3.64
8042,Microsoft,Neutral,"I used to think Ellison was an ok guy, this just PROVES that Trump is into making ALL his friends money, and screwing with people.  I'm sorry Microsoft :( ...stupid POS POTUS!!!",-0.9,0.8,0,0.2677,0.138,0.679,0.182,7.47
2532,Borderlands,Positive,"Completed #Fustercluck this weekend, rounding off year one of #Borderlands3. I decided to go back in response and play the original Borderlands again as I had the 4K GOTY version on my PC already. The shooting feels awful. I'm going to try some suggested ini changes tomorrow.",-0.6,0.8,0,0.1779,0.095,0.845,0.06,9.716
10262,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,xboxaimbot.com is the greatest site  to get free modz  #fortnite #pubg #aimbot #cheats #apex #xbox #playstation #gamer #xboxone #vbucks #switch #warzone #pubgmobile,0.4,0.7,0,0.8176,0.273,0.727,0.0,8.716
10268,PlayerUnknownsBattlegrounds(PUBG),Positive,Doing anything in extreme will cause  consequences...banning pubg is not the solution! #UnBanPubg,0.6,0.8,0,-0.308,0.0,0.842,0.158,5.095
3148,Dota2,Negative,$1000 wasted,-0.7,0.8,0,-0.4939,0.0,0.238,0.762,3.246
6218,FIFA,Neutral,Playing fifa with my girl.  She got her first goal against me and someone won’t shut up 😩,-0.6,0.8,0,0.2023,0.101,0.899,0.0,5.508
122,Amazon,Neutral,"I didn't have massive success in #IndieApril but I am happy because I saw two reviews on Amazon today. And they made what has been a crappy week in my personal life, a little better
#ReviewMay #Darkfantasy
Here's one detailed review
#NeverGiveUp you will find your audience ☺️ pic.twitter.com/ysjlEgGY7w",0.5,0.8,0,0.5591,0.186,0.691,0.122,11.025
11248,TomClancysRainbowSix,Neutral,@Rainbow6Game @SpearheadBeer best combination for enjoying the Pro-leagues before I head to Montreal to see the finals live. pic.twitter.com/O5gX0vf2Gz,0.3,0.7,0,0.8225,0.322,0.678,0.0,7.097
6560,Fortnite,Irrelevant,"Back at the OG memes... I love the sky base, follow me every day @Cyper for everyday content. #Fortnite #meme #MEMES #lmao #omg #gaming https://t.co/wROS35dZyA",0.4,0.8,0,0.6369,0.154,0.846,0.0,8.422
12716,WorldOfCraft,Neutral,I just earned the [5 Daily Quests Completed] Achievement! #Warcraft,0.7,0.8,0,0.0,0.0,1.0,0.0,4.328
775,ApexLegends,Negative,@PlayApex  can you guys please fix the disconnect reconnect issue it really sucks getting penalized in ranked for a disconnect and dying you need invincibility or something we’re you can get killed cuz it’s really bullshit,-0.8,0.7,0,-0.8775,0.051,0.694,0.255,7.562
531,ApexLegends,Neutral,"first game of the day,, eventhough my damage is,,,, embarrassing,.. #ApexLegends #Apexpc #gaming #APEX pic.twitter.com/YxtA8WMCtN",0.3,0.7,0,-0.4939,0.0,0.814,0.186,7.199
11977,Verizon,Positive,"Exciting news! Verizon, Ericsson and Qualcomm are first in the world to achieve #5G peak speed of 5.06 Gbps! #TeamEricsson t.eric.sn/2HHzpaI",0.3,0.8,0,0.5837,0.159,0.841,0.0,7.302
8544,NBA2K,Negative,Wow @NBA2K y’all gotta do something about this,-0.5,0.8,0,0.5859,0.352,0.648,0.0,4.217
12548,WorldOfCraft,Neutral,"Damn so hard decision atm. If I wanna join @Warcraft EU influencer program I need to stop datamining 🧐. Hmmm, what should I do 🤔",-0.2,0.8,0,-0.5256,0.085,0.659,0.256,6.966
7213,LeagueOfLegends,Negative,WTF,-0.5,0.8,0,-0.5859,0.0,0.0,1.0,2.964
1495,Battlefield,Irrelevant,Thank you to everyone who joined me on my kerfuffle of a stream tonight. Monster hunter then battlefield then back to monster hunter. Jeez my teammates need to make up their minds lmao #twitch #MonsterHunterWorld #battlefield4 #swordandshieldonlychallenge,-0.2,0.7,0,0.5859,0.152,0.786,0.062,9.028
9350,Overwatch,Irrelevant,At this point I’m starting to feel like overwatch 2 was a hoax,-0.8,0.7,0,0.1027,0.184,0.662,0.154,4.596
6725,Fortnite,Irrelevant,This guy is fucking cracked holeeee,-0.8,0.7,0,0.0,0.0,1.0,0.0,3.504
7100,johnson&johnson,Neutral,Big news. Numerous great companies are seeing fantastic results. @FDA must move quickly! twitter.com/nytimes/status…,0.6,0.8,0,0.8398,0.4,0.6,0.0,5.23
11331,TomClancysRainbowSix,Negative,what a joke #TomClancysRainbowSixSiege #XboxShare pic.twitter.com/flxOM0xVub,-0.4,0.7,0,0.296,0.355,0.645,0.0,5.712
8129,Microsoft,Negative,"Today I found out that Windows' Cortana actually sounds like Jen Taylor in America but nowhere else. What the fuck, microsoft?!",0.8,0.9,0,-0.6476,0.071,0.726,0.203,5.47
8486,NBA2K,Negative,Yo @NBA2K fuck your fake ass garbage ass game,-0.8,0.7,0,-0.9274,0.0,0.269,0.731,4.17
2527,Borderlands,Positive,"Watching You Kalloori Perfect Situation Mystic River Tampa Prescott Dak Johnson Marcus Lego Harry Potter: Years 5-7 Mille Lacs Leonard Kawhi Ivan Rakitic Chilton Dan Glazer Jeff Carter Julio Garcia Algemarin L Borderlands 2 I'll Always Love You

loveok.store/best-online-sh… https://t.co/AP6H8thDzT",0.3,0.7,0,0.836,0.18,0.82,0.0,10.713
11240,TomClancysRainbowSix,Positive,"Hella excited for tonight, as always! 👀

I'll be participating under @AceOfPyrite's leadership, and I'm looking forward to a terrific evening of #RainbowSixSiege!

If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! 👍

twitch.tv/rainbowsix_uk",0.5,0.7,0,0.7697,0.156,0.844,0.0,11.008
5075,GrandTheftAuto(GTA),Positive,Good fucking day today happy to be back more GTA RP tmr 👊♥️,-0.7,0.6,0,0.7823,0.384,0.616,0.0,4.577
3487,Facebook,Neutral,some of my irls really think that George Floyd did something wrong after a wrote a whole post on Facebook about how black lives matter!! I don't wanna be friend with racist people I swear I didn't know they're racist I feel bad for knowing them,-0.8,0.6,0,-0.9578,0.021,0.621,0.358,8.485
7456,LeagueOfLegends,Neutral,"West had a bit of hope for a good playoff finish but it’s slowly dying with @G2esports getting worse with every game. At least NA is getting a few wins )
#LeagueOfLegends #Worlds2020 #lolesports #LCS #LEC",-0.4,0.6,0,0.5859,0.218,0.681,0.101,8.942
9473,Overwatch,Positive,Youre doing gods work 😔✊✊,-0.5,0.7,0,0.0,0.0,1.0,0.0,3.934
4697,Google,Irrelevant,"Google  your name + horror + aesthetic.
I don't exist enough so I had to use my middle name too😆🤓 pic.twitter.com/nkKXdSW8OR",0.4,0.7,0,-0.5719,0.0,0.812,0.188,14.136
4343,CS-GO,Neutral,cs go ranked! ENG/CRO #fresh twitch.tv/vugidrugi,-0.2,0.4,0,0.0,0.0,1.0,0.0,4.545
5154,GrandTheftAuto(GTA),Neutral,I thought dis nigga meant in her ass 😔,-0.7,0.6,0,-0.5423,0.0,0.632,0.368,3.905
10670,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2 – Xbox One bit.ly/2WC9CXM #videogames https://t.co/TSEGBIniLz,0.3,0.7,0,-0.6486,0.0,0.619,0.381,5.905
3617,Cyberpunk2077,Positive,Playing through the Witcher 3 again and the Novigrad's quests and the atmosphere make me even more excited for the @CyberpunkGame. Can't wait to get to the Night City.,0.7,0.8,0,0.5413,0.147,0.853,0.0,6.971
11536,TomClancysRainbowSix,Neutral,"Normally i dont put time and effort into people like this but this shows me exactly the kind of people who participate in 
@Rainbow6Game. Since when is it disallowed to play with IRL friends who are lower ranked than u are. smh pic.twitter.com/7aAhqXw9cZ",0.4,0.8,0,0.5023,0.177,0.709,0.113,9.856
6610,Fortnite,Negative,@FortniteGame Making the storm water was the most retarded thing anyone could come up with. Smfh it’s like y’all wanna ruin ur own game 🤦‍♂️,-0.8,0.7,0,-0.7425,0.077,0.681,0.241,6.917
6339,FIFA,Negative,Damn,-0.8,0.6,0,-0.4019,0.0,0.0,1.0,3.126
7099,johnson&johnson,Neutral,It was all totally legal: Johnson & Johnson companies used a super poppy to make narcotics for popular opioid pills. washingtonpost.com/graphics/2020/…,-0.4,0.7,0,0.8173,0.347,0.653,0.0,6.608
10568,RedDeadRedemption(RDR),Positive,It’s been a year and a half since Red Dead Redemption 2 came out and I finally have time to play it now. It has completely sucked away 3 days of my life now. Very worth it,0.4,0.7,0,-0.6124,0.114,0.697,0.189,7.306
9766,PlayStation5(PS5),Positive,the ps5 got fortnite? alr rip xbox,-0.7,0.8,0,0.0,0.0,1.0,0.0,4.103
5323,Hearthstone,Irrelevant,"Go check his channel out, he’s super underrated 😊",-0.4,0.8,0,0.5994,0.358,0.642,0.0,4.542
1203,Battlefield,Irrelevant,"First Community ban with 13/11 K/D after killing someone via shooting his exposed legs. I wonder that me who struggled getting 1+ K/D would be suspected hacking, why that 30/0 K/D guy was not the first one, or is this the complement for my skill? #BattlefieldV #CommunityGames pic.twitter.com/jFbEfGFNV7",0.5,0.8,0,-0.9118,0.0,0.755,0.245,32.477
5731,HomeDepot,Neutral,"@jimbcbs4 Hey Jim, we disagree on politics and policies but the greeter that cussed you at Home Depot was so out of line... 
I'm so sorry that others have made you deal with that.",0.7,0.8,0,-0.4426,0.0,0.891,0.109,7.609
10422,RedDeadRedemption(RDR),Positive,This is fantastic!,0.6,0.8,0,0.5983,0.661,0.339,0.0,3.091
2430,Borderlands,Positive,Platinum is the best loot @Borderlands #PS4share pic.twitter.com/oxBbrsPbV2,0.6,0.8,0,0.6369,0.375,0.625,0.0,5.727
790,ApexLegends,Neutral,"⁦@Respawn⁩ ⁦@PlayApex⁩ #singing

Check out We dont like your singing twitch.tv/videos/5636940…",-0.2,0.7,0,-0.2755,0.0,0.826,0.174,6.686
3801,Cyberpunk2077,Irrelevant,congrats to the team at @idSoftware  for winning game of the year,-0.2,0.8,0,0.7783,0.405,0.595,0.0,4.734
4974,GrandTheftAuto(GTA),Neutral,Grand Theft Auto V PR #PORTUGALIA   adymonteiro.live/home,0.3,0.7,0,0.4588,0.375,0.625,0.0,4.506
11328,TomClancysRainbowSix,Negative,I have a brand new pc drivers are all up  to date and all but game is still crashing what is going on @Rainbow6Game,0.1,0.8,0,0.0,0.0,1.0,0.0,5.836
11753,Verizon,Negative,Hey @Verizon we have tried contacting you in everyway and have gotten nowhere. We have issues and YOU CAN'T BE REACHED! Our experience with Verizon has been SO BAD that we just want out. Maybe @ATT is looking for a new customer.,-0.7,0.8,0,-0.7958,0.028,0.814,0.158,8.626
7733,MaddenNFL,Negative,@EAMaddenNFL franchise and face of the franchise are both terrible. @NFL #NFLdropEA #NFLDROPSEA,-0.5,0.7,0,-0.4767,0.0,0.795,0.205,5.559
8800,NBA2K,Negative,@NBA2K @2KSupport @LD2K @Beluba  can y’all please fix this !!! pic.twitter.com/yTZ3HA6Xtf,0.4,0.8,0,0.4898,0.241,0.759,0.0,6.249
866,AssassinsCreed,Positive,I was inspired by @miserabletop to get assassins creed on switch and now I couldn’t be more excited to leave the party early to go home and play Black Flag pic.twitter.com/yHrybJDYnn,0.6,0.8,0,0.8601,0.302,0.658,0.04,7.725
6889,johnson&johnson,Neutral,Johnson & Johnson pauses COVID-19 vaccine trial over patient exhibiting an 'unexplained illness'  twitter.com/i/events/13158…,0.3,0.7,0,-0.4019,0.0,0.816,0.184,5.685
10534,RedDeadRedemption(RDR),Neutral,🌄 Red Dead Redemption 2 pic.twitter.com/2XBlcpjLxL,0.1,0.6,0,-0.6486,0.0,0.411,0.589,5.04
7835,MaddenNFL,Positive,bro this is FIRE,-0.5,0.7,0,-0.4824,0.0,0.489,0.511,3.414
4453,Google,Positive,Good to know👇,-0.3,0.7,0,0.4404,0.592,0.408,0.0,3.455
2847,Dota2,Positive,"Pre-Covid: Student Game day! Introducing students to Robot Entertainment game as our own form of Leauge of Legends/DOTA2 for our ELL program. They really loved it.  Check it out. Ready Set Heroes.
lnkd.in/g-XjTNM
#esports  #youth #changeforgood #c…lnkd.in/gXajeCC",0.3,0.6,0,0.9199,0.284,0.716,0.0,11.28
10156,PlayerUnknownsBattlegrounds(PUBG),Positive,Played pubg for the first time in a long time and loved it. Will be posting clips tonight!,0.8,0.9,0,0.7644,0.305,0.695,0.0,4.944
1103,AssassinsCreed,Negative,Ghost of tsushima is a better assassins creed game than modern assassins creed,0.8,0.7,0,0.1531,0.191,0.658,0.151,4.492
10027,PlayerUnknownsBattlegrounds(PUBG),Positive,👍 on @YouTube: PUBG BEST KILLS | 48 SQUAD KILLS | 26 SOLO KILLS | Skreams Gaming | BEST KILLS RECORD | Dadaabhihai youtube.com/watch?v=7Jc7dz…,0.3,0.8,0,-0.7944,0.254,0.309,0.436,8.751
7357,LeagueOfLegends,Positive,Bravo @riotgames always know how to get me hyped for the @LeagueOfLegends ranked season super excited💯,0.6,0.8,0,0.5994,0.206,0.794,0.0,5.493
7182,johnson&johnson,Irrelevant,This is dope! Puff is such a great kid.,0.6,0.8,0,0.6588,0.386,0.614,0.0,12.376
12509,WorldOfCraft,Neutral,"Team JerseyBoys is now also represented on Twitch.

Welcome @chucky_CSGO  

Our chef of confidence, will offer you content from various games like World Of Warcraft, CS:GO or Valorant on Twitch. 

Click here for the Twitch Channel: tinyurl.com/y5gm9h74

#jerseyboys #twitch https://t.co/OwimJcs4uJ",0.2,0.6,0,0.8316,0.192,0.808,0.0,11.613
9506,Overwatch,Irrelevant,"Yasss! I'm so excited for this!! Tonight folks! 7:30 BST! Come hang out!!!

Twitch.tv/arialthesiren",0.4,0.8,0,0.6468,0.248,0.752,0.0,6.381
11551,TomClancysRainbowSix,Negative,Nice bug @Rainbow6Game pic.twitter.com/MeOpHhpA7D,-0.2,0.8,0,0.4215,0.483,0.517,0.0,4.858
115,Amazon,Negative,Plague of Corruption is #1 on Amazon and # 3 on The NY Times bestseller list. pic.twitter.com/mr2gbN43I9,0.4,0.7,0,0.1779,0.108,0.892,0.0,6.265
1551,Battlefield,Irrelevant,"Really good in-depth video, highly recommend.",0.7,0.8,0,0.7172,0.599,0.401,0.0,3.567
6675,Fortnite,Irrelevant,@roundedtiktak thank you 👍 #Fortnite #XboxShare pic.twitter.com/zWqOrFk0JN,-0.3,0.6,0,0.3612,0.333,0.667,0.0,6.08
6964,johnson&johnson,Negative,"And the US WANTS TO TRUST THIS COMPANY with a VACCINE?

Johnson & Johnson knew for decades that ASBESTOS lurked in some of its baby powder - nbcnews.com/health/health-…",-0.9,0.8,0,0.6166,0.144,0.856,0.0,8.058
9353,Overwatch,Positive,Time to play some #Overwatch with @helldoom on my #MiNotebookHorizonEdition. This game mode has 1 tank hero vs 6 dps heroes and it's absolutely nuts! pic.twitter.com/BIgx0vDwbm,0.3,0.7,0,0.7905,0.298,0.621,0.081,8.36
3263,Facebook,Positive,Wow,0.3,0.7,0,0.5859,1.0,0.0,0.0,2.573
10544,RedDeadRedemption(RDR),Negative,Hi guys I just got red dead redemption and I have no idea how anything works but a pack of wolves just killed me and stole my bear pelt so I rage quit and I’m gonna take a break from this game for the foreseeable future.,-0.6,0.8,0,-0.9579,0.0,0.686,0.314,8.241
4291,CS-GO,Irrelevant,It's our pleasure H,0.1,0.8,0,0.5719,0.649,0.351,0.0,3.062
